Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Sarah MacMillan Jordan,Sarah MacMillan,Jordan,Sarah Jordan,P03184,,,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/005/sarah-macmillan-jordan,,,,,
Anita Jorge,Anita,Jorge,Anita Jorge,P06534,,,Not Providing Legal Services - Employed,Naimark Law Firm,"330-141 Adelaide St W, Toronto, Ontario, M5H 3L5",1 416 477 5535,ajorge@naimarklaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/005/anita-jorge,,1 416 366 7244,,,
Kelly Damara Jordan,Kelly Damara,Jordan,Kelly D Jordan,37146R,Lawyer,No,In Private Practice,Kelly D. Jordan Professional Corporation,"1802-365 Bloor St E, Toronto, Ontario, M4W 3L4",437 266 2130,kelly@kellyjordanfamilylaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/kelly-damara-jordan,,437 266 2599,,"Family/Matrimonial Law| Wills, Estates, Trusts Law",
James Campbell Jordan,James Campbell,Jordan,James C Jordan,29086S,Lawyer,Yes,In Private Practice,James Campbell Jordan Law Office,"109-80 Acadia Ave, Markham, Ontario, L3R 9V1",905 752 5660,dr.jordan@jordanlawoffice.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/james-campbell-jordan,,905 754 0060,,,
Ralph Stephen Back,Ralph Stephen,Back,Ralph S Back,10218S,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/ralph-stephen-back,,,,,
Ashley Denise Jordana,Ashley Denise,Jordana,Ashley Jordana,68774C,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/ashley-denise-jordana,,,,,
Michelle Furtado Jorge,Michelle Furtado,Jorge,Michelle Jorge,49813G,Lawyer,No,In Private Practice,Jewell Radimisis Jorge LLP,"204-4665 Yonge St, Toronto, Ontario, M2N 0B4",416 862 7028,mjorge@jrjlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/michelle-furtado-jorge,,416 862 2135,,Civil Litigation - Plaintiff,
Richard Scott Jordan,Richard Scott,Jordan,Richard Jordan,35234W,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/049/richard-scott-jordan,,,,,
Miles Edward Backhouse,Miles Edward,Backhouse,Miles Edward Backhouse,48884S,Lawyer,Yes,In Private Practice,Miles Backhouse Professional Corporation,"401-25 Watline Ave, Mississauga, Ontario, L4Z 2Z1",1 905 502 0070,miles@milesbackhouse.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/miles-edward-backhouse,,,,"Bankruptcy and Insolvency Law| Corporate/Commercial Law| Wills, Estates, Trusts Law",
Robert Justin Caverhill Jones,Robert Justin Caverhill,Jones,Robert Jones,72264W,Lawyer,No,In Private Practice,Diamond & Diamond Lawyers LLP,"5-255 Consumers Rd, Toronto, Ontario, M2J 1R4","416 256 1600
          Ext. 230",rjones@diamondlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/robert-justin-caverhill-jones,,416 256 0100,,,
Constance Barbara Backhouse,Constance Barbara,Backhouse,C B Backhouse LSM CM O. Ont,17672U,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/constance-barbara-backhouse,"Ottawa, Ontario",,,,
Britt Caroline Backman,Britt Caroline,Backman,Britt Backman,P10883,,,Not Providing Legal Services - Employed,Backman Paralegal Services,"430 Hamilton Dr, Ancaster, Ontario, L9G 2B1",,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/britt-caroline-backman,,,Yes,,
Kyla Paige Backman,Kyla Paige,Backman,Kyla Paige Backman,43419C,Lawyer,No,In Private Practice,Aird & Berlis LLP,"1800-181 Bay St, Box 754, Toronto, Ontario, M5J 2T9",416 865 7700,pbackman@airdberlis.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/kyla-paige-backman,,416 863 1515,,,
Nicholas Gregory Backman,Nicholas Gregory,Backman,Nicholas Backman,72466R,Lawyer,Yes,In Private Practice,Lapointe Rosentein Marchand Melancon LLP,"1300-1 Place Ville-Marie, Montreal, Quebec, H3B 0E6",1 514 925 6300,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/nicholas-gregory-backman,,514 925 9001,,,
Oliver Woody Wald Backman,Oliver Woody Wald,Backman,Oliver Backman,84679I,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/048/oliver-woody-wald-backman,,,,,
Debra Heather Backstein,Debra Heather,Backstein,Debra Backstein,42791O,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/debra-heather-backstein,,,,,
Diana Nancy Feldthusen Backhouse,Diana Nancy Feldthusen,Backhouse,Diana Backhouse,58199A,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/diana-nancy-feldthusen-backhouse,"New York, New York",,,,
Tasy Tommy Bacolias,Tasy Tommy,Bacolias,Tasy Bacolias,73660J,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/tasy-tommy-bacolias,"Montréal, Quebec",,,,
Joan Jacoba Backhurst,Joan Jacoba,Backhurst,Joan van Hilten,P14850,,,In Private Practice,JVH Paralegal Services,"PO Box 20135 BAYFIELD NORTH, Barrie, Ontario, L4N 6S7",1 705 300 9498,joan@jvhparalegalservices.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/012/joan-jacoba-backhurst,,1 705 300 9498,,,
John Albert Backus,John Albert,Backus,John Backus,16606M,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/john-albert-backus,,,,,
Kevin Michael Bacon,Kevin Michael,Bacon,Kevin Bacon,26077K,Lawyer,No,Practising Law - Employed,CWMAX Solutions Corporation,"359 Mingay Avenue, Markham, Ontario, L6E 0L4",1 647 244 6201,kevinbaconlaw@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/kevin-michael-bacon,,,,,
Christopher Roland Bacon,Christopher Roland,Bacon,Chris Bacon,29374C,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/christopher-roland-bacon,,,,,
John Roy Edward Bacon,John Roy Edward,Bacon,John R E Bacon,21936I,Lawyer,Yes,In Private Practice,,"Unit 28-1, 1100 Central Parkway West, Mississauga, Ontario, L5C 4E5",1 905 281 3939,jrebacon@on.aibn.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/john-roy-edward-bacon,,1 905 279 3009,,Real Estate Law,
Malaïka Tatiana Bacon-Dussault,Malaïka Tatiana,Bacon-Dussault,Malaïka Bacon-Dussault,59268A,Lawyer,No,Practising Law - Employed,université de Moncton,"410-18 Antonine-Maillet Ave, Moncton, New Brunswick, E1A 3E9",613 992 8086,malaika.b.dussault@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/malaika-tatiana-bacon-dussault,,,Yes,,
Jessica Maria Bacopulos,Jessica Maria,Bacopulos,Jessica Bacopulos,58200L,Lawyer,No,In Private Practice,Flaherty McCarthy LLP,"1000-95 Wellington St W, 10th Floor, Toronto, Ontario, M5J 2N7","416 368 0231
          Ext. 244",jbacopulos@fmlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/jessica-maria-bacopulos,,,,,
Ian Scott Mcmaster Bacque,Ian Scott Mcmaster,Bacque,Ian Scott McMaster Bacque,33142M,Lawyer,No,Practising Law - Employed,Telus Communication Company,"27th flr-25 York St, Toronto, Ontario, M5J 2V5",416 883 4883,ian.bacque@telus.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/ian-scott-mcmaster-bacque,,,,,
Jason Jivan Badal,Jason Jivan,Badal,Jason Badal,55152T,Lawyer,No,In Private Practice,Fractional Law Professional Corporation,"3965 Regatta Court, Mississauga, Ontario, L5M 6M1",416 988 4257,jason@fractionallaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/jason-jivan-badal,,,,,
Bryan Joseph Badali,Bryan Joseph,Badali,Bryan Badali,65407G,Lawyer,No,In Private Practice,Brauti Thorning LLP,"2900-161 Bay St, Toronto, Ontario, M5J 2S1",1 416 362 4567,bbadali@btlegal.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/bryan-joseph-badali,,1 416 362 8410,,,
Daniel Bela Samuel Bacsa,Daniel Bela Samuel,Bacsa,Daniel Bacsa,76908Q,Lawyer,No,Practising Law - Employed,QualRecruit Inc.,"92-860 Cahill Dr W, Ottawa, Ontario, K1V 9A3",1 343 633 4712,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/daniel-bela-samuel-bacsa,,,,,
Izabela Baczkowska,Izabela,Baczkowska,Izabela Baczkowska,72467N,Lawyer,No,In Private Practice,"Blake, Cassels & Graydon LLP","Commerce Crt W, 4000-199 Bay St, Toronto, Ontario, M5L 1A9",1 416 863 2468,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/izabela-baczkowska,,416 863 2653,,,
William Thomas Badcock,William Thomas,Badcock,W T Badcock QC,18126D,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/william-thomas-badcock,,,,,
Gerald Anthony Badali,Gerald Anthony,Badali,Gerald Badali,22613E,Lawyer,No,In Private Practice,,,416 307 4064,gerald.badali@mcmillan.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/gerald-anthony-badali,,,,,
Aditya Badami,Aditya,Badami,Aditya Badami,64310E,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/aditya-badami,"London, United Kingdom",,,,
Deborah Lee Jorgensen,Deborah Lee,Jorgensen,Deborah Lee Jorgensen,49579W,Lawyer,Yes,In Private Practice,"Birenbaum, Steinberg, Landau, Savin & Colraine LLP","1000-33 Bloor St E, Toronto, Ontario, M4W 3H1",416 642 8059,djorgensen@bslsc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/deborah-lee-jorgensen,,416 961 2531,,,
Hani Baddar,Hani,Baddar,Hani Baddar,P12692,,,Not Providing Legal Services - Employed,Finastra,"5995 Avebury Rd, Mississauga, Ontario, L5R 3P9","1 905 267 5000
          Ext. 0",hani.baddar@finastra.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/hani-baddar,,,,,
Nicholas Raji Badeen,Nicholas Raji,Badeen,Nicholas Raji Badeen,56474D,Lawyer,No,In Private Practice,Stikeman Elliott LLP,"Commerce Court W, 5300-199 Bay St, Toronto, Ontario, M5L 1B9",416 869 5220,nbadeen@stikeman.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/nicholas-raji-badeen,,416 947 0866,,,
Megan Estelle Badenhorst,Megan Estelle,Badenhorst,Megan Badenhorst,83644M,Lawyer,No,Not Practising Law - Employed,James Wilson Barristers Professional Corporation,"1400-480 University Ave, Toronto, Ontario, M5G 1V2",1 416 238 1020,megan.badenhorst@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/megan-estelle-badenhorst,,,,,
Michael William Bader,Michael William,Bader,Michael W Bader QC,12766O,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/michael-william-bader,,,,,
Katherine Badenoch,Katherine,Badenoch,Katherine Badenoch,44280E,Lawyer,No,In Private Practice,Intact Insurance Company,"700 University Ave, Toronto, Ontario, M5G 1Z5",1 416 555 1234,katherine.badenoch@intact.net,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/katherine-badenoch,,416 344 8030,,,
Nicholas Charles Bader,Nicholas Charles,Bader,Nicholas Bader,51483P,Lawyer,Yes,In Private Practice,Nicholas C. Bader Professional Corporation,"1-2624 Dunwin Dr, Mississauga, Ontario, L5L 3T5","289 652 9092
          Ext. 1",nicholas.bader@baderlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/nicholas-charles-bader,,289 652 1207,,,
Prabhjot Singh Badesha,Prabhjot Singh,Badesha,Prabhjot Singh Badesha,81614I,Lawyer,Yes,In Private Practice,RSG Law Professional Corporation,"215-20 Maritime Ontario Blvd, Brampton, Ontario, L6S 0E7",,prabhjot@rsglaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/prabhjot-singh-badesha,,,,,
Kenneth Warren Back,Kenneth Warren,Back,Kenneth Back,15846D,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/kenneth-warren-back,"Toronto, Ontario",,,,
Mazen Ribhi Baddar,Mazen Ribhi,Baddar,Mazen Ribhi Baddar,74095T,Lawyer,No,In Private Practice,Akin Gump Strauss Hauer & Feld LLP,"Global Market Square, Al Sila Tower, 21st Floor, PO Box 55069, Abu Dhabi, United Arab Emirates, N/A",971 971 4068555,maz198@hotmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/mazen-ribhi-baddar,,,,,
Tamara Jordan,Tamara,Jordan,Tamara Jordan,45684F,Lawyer,No,Not Practising Law - Employed,Tamara Jordan Consulting,"East Room, 50 Carroll Street, Toronto, Ontario, M4M 3G3",1 647 640 6664,tamara@jordancim.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/tamara-jordan,,,,,
Ana Laura Badia Strippe,Ana Laura Badia,Strippe,Ana Badia Strippe,P07546,,,Providing Legal Services - Employed,Premform Limited,"63 Progress Court, Brampton, Ontario, L6S 5X2",1 905 790 3555,abadia@premform.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/ana-laura-badia-strippe,,,,,
Julia Badih,Julia,Badih,Julia Badih,66180E,Lawyer,No,Not Practising Law - Employed,Julia Badih,"206-433 Jarvis St, Toronto, Ontario, M4Y 2G9",1 416 944 9694,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/julia-badih,,,,,
D Gordon Gregg Badger,D Gordon Gregg,Badger,Gregg Badger,24867G,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/d-gordon-gregg-badger,,,,,
Denise Backlund,Denise,Backlund,Denise Backlund,P08001,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/denise-backlund,"Oakville, Ontario",,,,
Maneli Badii,Maneli,Badii,Maneli Badii,44491U,Lawyer,No,Not Practising Law - Employed,Tyr LLP,"300-302 488 Wellington St W, Toronto, Ontario, M5V 1E3",1 416 845 7297,mbadii@tyrllp.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/maneli-badii,,,,,
Lara Kristine Badke,Lara Kristine,Badke,Dr. Lara Badke,41318R,Lawyer,No,Not Practising Law - Employed,Carleton University,"1125 Colonel By Dr, 5306 Richcraft Hall, Ottawa, Ontario, K1S 5B6",,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/lara-kristine-badke,,,Yes,,
Jennifer Kristine Badley,Jennifer Kristine,Badley,Jennifer Badley,27933R,Lawyer,No,In Private Practice,Jennifer K. Badley,"2 Black Point Dr, Blind Bay, Nova Scotia, B3Z 4C3",,badleylaw@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/jennifer-kristine-badley,,,,,
Anais Badour,Anais,Badour,Ana Badour,49730Q,Lawyer,No,In Private Practice,McCarthy Tétrault LLP,"5300-66 Wellington St W, Box 48 TD Bank Tower, Toronto, Ontario, M5K 1E6",416 601 8065,abadour@mccarthy.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/anais-badour,,416 868 0673,Yes,,
David Patrick Badour,David Patrick,Badour,David Badour,64311A,Lawyer,No,In Private Practice,McCarthy Tétrault LLP,"5300-66 Wellington St W, Box 48 TD Bank Tower, Toronto, Ontario, M5K 1E6",1 416 601 8909,dbadour@mccarthy.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/david-patrick-badour,,416 868 0673,,,
Tiffany Dawn Badour,Tiffany Dawn,Badour,Tiffany Badour,P18116,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/015/tiffany-dawn-badour,,,,,
Daniel Arash Badre,Daniel Arash,Badre,Daniel Badre,65096T,Lawyer,No,In Private Practice,Badre Law Professional Corporation,"101-1296 Carling Ave, Ottawa, Ontario, K1Z 7K8",613 695 4443,daniel@injuryottawa.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/daniel-arash-badre,,613 695 2626,,Civil Litigation - Plaintiff,
Steven Geoffrey Ellis Badger,Steven Geoffrey Ellis,Badger,Steven Badger,80867E,Lawyer,No,Practising Law - Employed,Don Valley Community Legal    Services,"1 Leaside Park Dr, Unit 1, Toronto, Ontario, M4H 1R1","1 416 441 1764
          Ext. 40",badgers@lao.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/steven-geoffrey-ellis-badger,,,,,
Terence Patrick Badour,Terence Patrick,Badour,Terence P Badour,31716B,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/terence-patrick-badour,,,,,
Jennifer Alexandra Badio,Jennifer Alexandra,Badio,Jennifer Badio,80541B,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/jennifer-alexandra-badio,,,,,
Krishna Karur Badrinarayan,Krishna Karur,Badrinarayan,Krishna Badrinarayan,P01175,,,In Private Practice,Sharma LLP,"6-31 Steeplebush Ave, Brampton, Ontario, L6R 3B4",1 519 214 0286,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/krishna-karur-badrinarayan,,1 519 214 0282,,Small Claims Court matters| Human Rights| Other Tribunals,Yes
David-Stanislaw Badurina,David-Stanislaw,Badurina,David-Stanislaw Badurina,52757V,Lawyer,No,Practising Law - Employed,Hyundai Auto Canada Corp,"75 Frontenac Dr, Markham, Ontario, L3R 6H2",905 948 6763,dbadurina@hyundaicanada.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/david-stanislaw-badurina,,905 477 5268,,,
Gurpreet Singh Badwal,Gurpreet Singh,Badwal,Gurpreet Singh Badwal,58201H,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/gurpreet-singh-badwal,,,,,
Matthew Pavo Badrov,Matthew Pavo,Badrov,Matthew Badrov,62098B,Lawyer,No,In Private Practice,Sherrard Kuzz LLP,"3300-250 Yonge St, Toronto, Ontario, M5B 2L7",416 217 2221,mbadrov@sherrardkuzz.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/matthew-pavo-badrov,,416 603 6035,,,
Christopher Huntly Badenoch,Christopher Huntly,Badenoch,Christopher Huntly Badenoch,55749G,Lawyer,No,Practising Law - Employed,Ministry of Natural Resources Legal Services Branch,"99 Wellesley St W, Toronto, Ontario, M7A 1W3",416 314 0002,chris.badenoch@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/christopher-huntly-badenoch,,416 314 2300,,,
Jennie Song Baek,Jennie Song,Baek,Jennie Baek,55153P,Lawyer,No,In Private Practice,McMillan LLP,"Brookfield Pl, 4400-181 Bay St, Toronto, Ontario, M5J 2T3",1 416 865 7275,jennie.baek@mcmillan.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/jennie-song-baek,,416 865 7048,,,
Julie Marie Badurina,Julie Marie,Badurina,Julie Badurina,51238W,Lawyer,No,Practising Law - Employed,RBC Capital Markets,"RBC Centre, 155 Wellington Street West, 10th Floor, Toronto, Ontario, M5V 3L3",1 416 842 2629,julie.badurina@rbc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/julie-marie-badurina,,,,,
Silvana Celeste Baella-Cardenas,Silvana Celeste,Baella-Cardenas,Silvana Baella-Cardenas,75351R,Lawyer,Yes,In Private Practice,Anderson Sinclair Professional Corporation,"2170 Torquay Mews, Mississauga, Ontario, L5N 2M6","1 905 821 8522
          Ext. 3265",scardenas@andsinc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/silvana-celeste-baella-cardenas,,1 866 374 8570,,,
Cynthia Alfaro Baena,Cynthia Alfaro,Baena,Cynthia Baena,P06151,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/cynthia-alfaro-baena,"Scarborough, Ontario",,,,
Benjamin Babyn Baena,Benjamin Babyn,Baena,Benjamin Baena,71860N,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/benjamin-babyn-baena,,,,,
Jong-Eyon Baek,Jong-Eyon,Baek,Jong-Eyon Baek,P13354,,,In Private Practice,Ariel Baek Legal Services,"PO Box 15306 QUEENSWAY HIGH PO, Toronto, Ontario, M8Y 0B4",1 416 996 9953,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/jong-eyon-baek,,,,,
Aaron Joel Baer,Aaron Joel,Baer,Aaron Baer,65409V,Lawyer,No,In Private Practice,Renno & Co.,"600-10 King St E, Toronto, Ontario, M5C 1C3",1 437 900 3756,aaron@rennoco.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/aaron-joel-baer,,,,,
David Kenneth Badham,David Kenneth,Badham,David Badham,65408C,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/david-kenneth-badham,"Toronto, Ontario",,,,
Andrew Michael Sangster Baerg,Andrew Michael Sangster,Baerg,Andrew M. Baerg,60353Q,Lawyer,No,Practising Law - Employed,Economical Insurance,"5700 Yonge St, Suite 1800, Toronto, Ontario, M2M 4K2",1 519 570 8500,andrew.baerg@economical.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/andrew-michael-sangster-baerg,,1 519 340 0751,,,
John Waldo Baerg,John Waldo,Baerg,J Waldo Baerg,16607I,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/john-waldo-baerg,"Brampton, Ontario",,,,
Kirk Michael Marius Baert,Kirk Michael Marius,Baert,Kirk M Baert,30942O,Lawyer,No,In Private Practice,Koskie Minsky LLP,"900-20 Queen St W, PO Box 52, Toronto, Ontario, M5H 3R3",416 595 2092,kmbaert@kmlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/kirk-michael-marius-baert,,1 416 204 2889,,Indigenous Legal Issues| Civil Litigation - Plaintiff| Environmental Law| Securities Law| Human Rights,
Ardith Baerveldt,Ardith,Baerveldt,Ardith Baerveldt,51220O,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/ardith-baerveldt,"Toronto, Ontario",,,,
Matthew Douglas Baer,Matthew Douglas,Baer,Matthew Baer,48227K,Lawyer,No,In Private Practice,McKenzie Lake Lawyers LLP,"1800-140 Fullarton St, London, Ontario, N6A 5P2",519 667 2646,baer@mckenzielake.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/matthew-douglas-baer,,519 672 2674,,,
Anna Maria Baesso,Anna Maria,Baesso,Anna Maria Baesso,P15955,,,Not Providing Legal Services - Employed,Lefebvre & Lefebvre LLP,"75 Chatham St, PO Box 488 Stn Main, Brantford, Ontario, N3T 5N9","1 519 756 3350
          Ext. 271",,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/anna-maria-baesso,,,,,
Amanda Ellen Bafaro,Amanda Ellen,Bafaro,Amanda Bafaro,38963R,Lawyer,No,In Private Practice,Amanda E. Bafaro Law Professional Corporation,"16-1375 Southdown Rd, Mailbox 208, Mississauga, Ontario, L5J 2Z1",1 905 866 3359,bafaro@bafarolaw.me,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/amanda-ellen-bafaro,,,,,
